,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded,postalCodeChopped
33,6917211801,1386 Nostrand Ave,,1.0,67.0,2019-06-21 14:28:00,0.0,1,1,beautiful   1br in flatbush  in-unit washer/dryer,11226-2503,2421,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-1br-in-flatbush-in/6917211801.html,96.0,flatbush,40.652642, -73.949769,0,2019,6,4,21,14,1.0,0,0,1,11226
34,6914292260,6418 174th St,,3.0,62.0,2019-06-21 14:28:00,57.9201224981124,0,1,3 bed room private house for rent modern style semi furnished,11365-2017,2400,,R,70.0,https://newyork.craigslist.org/que/abo/d/fresh-meadows-3-bed-room-private-house/6914292260.html,80.0,fresh meadows/bayside flushing,40.7374, -73.7951,0,2019,6,4,21,14,3.0,0,0,1,11365
35,6917211563,Queens Blvd,550.0,1.0,72.0,2019-06-21 14:27:00,2.721631140450409,1,1,huge l-shape studio (all included),11375,1650,6843518946.0,R,100.0,https://newyork.craigslist.org/que/abo/d/forest-hills-huge-shape-studio-all/6917211563.html,96.0,forest hills,40.7229, -73.8473,1,2019,6,4,21,14,1.0,0,1,1,11375
36,6917179887,6485 Booth St,850.0,1.0,71.0,2019-06-21 14:27:00,111.55233708563169,1,1,about 66-15 thornton place,11374-4013,800,,L,100.0,https://newyork.craigslist.org/que/abo/d/rego-park-about-thornton-place/6917179887.html,96.0,rego park,40.7278, -73.8602,1,2019,6,4,21,14,1.0,0,0,0,11374
37,6907602787,14 Linden Pl,801.0,1.0,65.0,2019-06-21 14:27:00,81.22465278646109,1,1,"billards and game room with wi-fi, shuttle service, covered parking",06902-2305,2179,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-billards-and-game-room-with-wi/6907602787.html,88.0,,41.0602, -73.5445,1,2019,6,4,21,14,1.0,0,0,0,06902
38,6910543480,8644 54th Ave,,3.0,77.0,2019-06-21 14:27:00,21.798454588311845,0,1,elmhurst super convenient location! 3 br 1 bath,11373-4335,2450,6646277293.0,R,100.0,https://newyork.craigslist.org/que/abo/d/elmhurst-elmhurst-super-convenient/6910543480.html,96.0,elmhurst,40.7351, -73.8776,0,2019,6,4,21,14,3.0,0,1,1,11373
39,6917174366,334 Franklin Ave,,1.0,85.0,2019-06-21 14:26:00,0.021573973571966585,1,1,**1bedroom-1bath in the heart of bed-stuy,11238-1402,2200,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-1bedroom-1bath-in-the-heart-of/6917174366.html,95.0,bedford-stuyvesant,40.687729, -73.956987,0,2019,6,4,21,14,1.0,0,0,1,11238
40,6906249947,4400 Davis St,700.0,2.0,85.0,2019-06-21 14:53:00,0.09268710558534904,1,1,lic court square apartment,11101-4306,2000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/long-island-city-lic-court-square/6906249947.html,98.0,long island city,40.745818, -73.94565,1,2019,6,4,21,14,2.0,0,0,1,11101
41,6911205581,71 Dock St,936.0,2.0,51.0,2019-06-21 14:52:00,9.03700728296526,1,1,"hudson river view, full hudson river view, walk in closet",10701-2750,2665,,R,64.0,https://newyork.craigslist.org/wch/abo/d/yonkers-hudson-river-view-full-hudson/6911205581.html,91.0,,40.936044, -73.902845,1,2019,6,4,21,14,2.0,0,0,1,10701
42,6911933111,790 Lexington Ave,,3.0,72.0,2019-06-21 14:52:00,0.0,1,1,"cut your search time in half… work with experienced,to find apt",11221-2944,3000,,R,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-cut-your-search-time-in-half/6911933111.html,96.0,bed-stuy,40.690369, -73.927547,0,2019,6,4,21,14,3.0,0,0,1,11221
43,6917242496,69 Lawrence Ln,,1.0,49.0,2019-06-21 14:52:00,253.5125008421477,0,1,fairfield courtyard at bayshore,11706-8623,1850,6841152884.0,L,,https://newyork.craigslist.org/lgi/abo/d/bay-shore-fairfield-courtyard-at/6917242496.html,1.0,bayshore,40.7051, -73.243,0,2019,6,4,21,14,1.0,0,1,0,11706
44,6917275112,883 Post Rd,1000.0,2.0,57.0,2019-06-21 14:52:00,58.432249658322974,1,1,bright and comfortable two-bedroom apartment,06820-4603,2100,6626070386.0,R,,https://newyork.craigslist.org/fct/abo/d/darien-bright-and-comfortable-two/6917275112.html,70.0,"darien, ct",41.077944, -73.470318,1,2019,6,4,21,14,2.0,0,1,1,06820
45,6917310204,44 Water St,,2.0,80.0,2019-06-21 14:51:00,92.91004413589475,1,1,this apartment will make all your friends jealous!,10004-2605,2750,6870285188.0,L,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-this-apartment-will-make/6917310204.html,99.0,financial district,40.7038, -74.0098,0,2019,6,4,21,14,2.0,0,1,0,10004
46,6917203546,552 Gates Ave,,2.0,79.0,2019-06-21 14:51:00,129.31052882819904,1,1,amazing 2br 1.5ba*spacious apt *roof top*yard*laundry room*,11221-1201,2383,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-2br-15baspacious-apt/6917203546.html,91.0,bedstuy - no brokers fee ~,40.686789, -73.943471,0,2019,6,4,21,14,2.0,0,0,1,11221
47,6917248651,600 Bond St,,3.0,57.0,2019-06-21 14:51:00,212.69471894736543,0,1,3 bedroom 1st floor apartment,06610-2205,1300,,R,,https://newyork.craigslist.org/fct/abo/d/bridgeport-3-bedroom-1st-floor-apartment/6917248651.html,45.0,palisade ave bridgeport ct.,41.2005, -73.1688,0,2019,6,4,21,14,3.0,0,0,1,06610
48,6917230768,1023 Avenue K,,2.0,76.0,2019-06-21 14:51:00,22.314235358234864,1,1,spacious 2 bedroom close to the subway,11230-4115,2000,,L,89.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2-bedroom-close-to/6917230768.html,95.0,midwood,40.6225, -73.965,0,2019,6,4,21,14,2.0,0,0,0,11230
49,6909752802,2294 2nd Ave,,,88.0,2019-06-21 14:51:00,22.88488714406639,1,1,6 train! laundry! no fee,10035-4808,1599,6869381056.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-6-train-laundry-no-fee/6909752802.html,98.0,,40.798026, -73.936658,0,2019,6,4,21,14,,1,1,1,10035
50,6917309425,54 Gold St,,1.0,84.0,2019-06-21 14:51:00,0.6619453746356689,1,1,"prime location, memorizing space!",10038-1832,2600,6893510157.0,R,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-prime-location-memorizing/6917309425.html,100.0,financial district,40.709093, -74.005512,0,2019,6,4,21,14,1.0,0,1,1,10038
51,6913936497,500 Decatur St,,2.0,66.0,2019-06-21 14:50:00,0.0,1,1,extraordinary layout with an extra space!__live-work__no fee!__,11233-2006,2201,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-extraordinary-layout-with-an/6913936497.html,94.0,bed-stuy___a / c @ ralph ave. & j / m @ halsey st.,40.682682, -73.92267,0,2019,6,4,21,14,2.0,1,0,1,11233
52,6911263200,362 Hooper St,,1.0,90.0,2019-06-21 14:50:00,0.0,1,1,exquisite 1 bedroom!___exposed brick__stainless appliances___no fee,11211-6411,2450,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-exquisite-1-bedroomexposed/6911263200.html,97.0,williamsburg___j/m/z trains @ hewes ave.,40.708974, -73.95283,0,2019,6,4,21,14,1.0,1,0,1,11211
53,6917304916,107 Dannell Dr,991.0,,30.0,2019-06-21 14:50:00,148.93017756352387,0,1,experience the fairfield lifestyle!,06905-2716,2419,,R,,https://newyork.craigslist.org/fct/abo/d/stamford-experience-the-fairfield/6917304916.html,15.0,stamford,41.0888, -73.5435,1,2019,6,4,21,14,,0,0,1,06905
54,6917290998,14 Linden Pl,1419.0,3.0,65.0,2019-06-21 14:50:00,81.22465278646109,1,1,corner balcony/city view..sundeck with water view,06902-2305,4273,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-corner-balcony-city/6917290998.html,88.0,stamford,41.0602, -73.5445,1,2019,6,4,21,14,3.0,0,0,0,06902
55,6917244723,311 Rodney St,,2.0,91.0,2019-06-21 14:49:00,38.084496925054005,1,1,"williamsburg-no fee, true 2 br, charming & renovated,exposed brick 7/1",11211,2850,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-williamsburg-no-fee-true-2-br/6917244723.html,98.0,williamsburg,40.708966, -73.95612,0,2019,6,4,21,14,2.0,1,0,0,11211
56,6917308031,44 Water St,,4.0,80.0,2019-06-21 14:49:00,92.91004413589475,1,1,flex harder than terry crews!,10004-2605,4500,6870284933.0,L,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-flex-harder-than-terry/6917308031.html,99.0,financial district,40.7038, -74.0098,0,2019,6,4,21,14,4.0,0,1,0,10004
57,6917284042,455 E 45th St,,3.0,66.0,2019-06-21 14:49:00,76.43892272824388,1,1,"east flatbush🌸brand new 3br apt,massive bedroms,closets,no fee",11203-4119,2449,,L,79.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-east-flatbushbrand-new-3br/6917284042.html,93.0,,40.6505, -73.9349,0,2019,6,4,21,14,3.0,1,0,0,11203
58,6917229984,3950 Sedgwick Ave,1100.0,3.0,85.0,2019-06-21 14:48:00,13.675888899590271,1,1,* three (3) bedroom two (2) bath pvt house on saxon ave,10463-3078,2600,6904104022.0,R,100.0,https://newyork.craigslist.org/brx/abo/d/bronx-three-3-bedroom-two-2-bath-pvt/6917229984.html,85.0,vancortlandt park south,40.88251, -73.890425,1,2019,6,4,21,14,3.0,0,1,1,10463
59,6917302802,98 S Division St,1150.0,2.0,61.0,2019-06-21 14:48:00,0.0,1,1,▶ ▶ ▶available 8/1 - walk to metro north; 2 bedroom,10805-2830,2100,6496088775.0,L,56.0,https://newyork.craigslist.org/wch/abo/d/new-rochelle-available-walk-to-metro/6917302802.html,94.0,"new rochelle, ny",40.905324, -73.779931,1,2019,6,4,21,14,2.0,0,1,0,10805
60,6906249947,4400 Davis St,700.0,2.0,85.0,2019-06-21 14:53:00,0.09268710558534904,1,1,lic court square apartment,11101-4306,2000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/long-island-city-lic-court-square/6906249947.html,98.0,long island city,40.745818, -73.94565,1,2019,6,4,21,14,2.0,0,0,1,11101
61,6911205581,71 Dock St,936.0,2.0,51.0,2019-06-21 14:52:00,9.03700728296526,1,1,"hudson river view, full hudson river view, walk in closet",10701-2750,2665,,R,64.0,https://newyork.craigslist.org/wch/abo/d/yonkers-hudson-river-view-full-hudson/6911205581.html,91.0,,40.936044, -73.902845,1,2019,6,4,21,14,2.0,0,0,1,10701
62,6911933111,790 Lexington Ave,,3.0,72.0,2019-06-21 14:52:00,0.0,1,1,"cut your search time in half… work with experienced,to find apt",11221-2944,3000,,R,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-cut-your-search-time-in-half/6911933111.html,96.0,bed-stuy,40.690369, -73.927547,0,2019,6,4,21,14,3.0,0,0,1,11221
63,6917242496,69 Lawrence Ln,,1.0,49.0,2019-06-21 14:52:00,253.5125008421477,0,1,fairfield courtyard at bayshore,11706-8623,1850,6841152884.0,L,,https://newyork.craigslist.org/lgi/abo/d/bay-shore-fairfield-courtyard-at/6917242496.html,1.0,bayshore,40.7051, -73.243,0,2019,6,4,21,14,1.0,0,1,0,11706
64,6917275112,883 Post Rd,1000.0,2.0,57.0,2019-06-21 14:52:00,58.432249658322974,1,1,bright and comfortable two-bedroom apartment,06820-4603,2100,6626070386.0,R,,https://newyork.craigslist.org/fct/abo/d/darien-bright-and-comfortable-two/6917275112.html,70.0,"darien, ct",41.077944, -73.470318,1,2019,6,4,21,14,2.0,0,1,1,06820
65,6917310204,44 Water St,,2.0,80.0,2019-06-21 14:51:00,92.91004413589475,1,1,this apartment will make all your friends jealous!,10004-2605,2750,6870285188.0,L,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-this-apartment-will-make/6917310204.html,99.0,financial district,40.7038, -74.0098,0,2019,6,4,21,14,2.0,0,1,0,10004
66,6917203546,552 Gates Ave,,2.0,79.0,2019-06-21 14:51:00,129.31052882819904,1,1,amazing 2br 1.5ba*spacious apt *roof top*yard*laundry room*,11221-1201,2383,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-2br-15baspacious-apt/6917203546.html,91.0,bedstuy - no brokers fee ~,40.686789, -73.943471,0,2019,6,4,21,14,2.0,0,0,1,11221
67,6917248651,600 Bond St,,3.0,57.0,2019-06-21 14:51:00,212.69471894736543,0,1,3 bedroom 1st floor apartment,06610-2205,1300,,R,,https://newyork.craigslist.org/fct/abo/d/bridgeport-3-bedroom-1st-floor-apartment/6917248651.html,45.0,palisade ave bridgeport ct.,41.2005, -73.1688,0,2019,6,4,21,14,3.0,0,0,1,06610
68,6917230768,1023 Avenue K,,2.0,76.0,2019-06-21 14:51:00,22.314235358234864,1,1,spacious 2 bedroom close to the subway,11230-4115,2000,,L,89.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2-bedroom-close-to/6917230768.html,95.0,midwood,40.6225, -73.965,0,2019,6,4,21,14,2.0,0,0,0,11230
69,6909752802,2294 2nd Ave,,,88.0,2019-06-21 14:51:00,22.88488714406639,1,1,6 train! laundry! no fee,10035-4808,1599,6869381056.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-6-train-laundry-no-fee/6909752802.html,98.0,,40.798026, -73.936658,0,2019,6,4,21,14,,1,1,1,10035
70,6917309425,54 Gold St,,1.0,84.0,2019-06-21 14:51:00,0.6619453746356689,1,1,"prime location, memorizing space!",10038-1832,2600,6893510157.0,R,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-prime-location-memorizing/6917309425.html,100.0,financial district,40.709093, -74.005512,0,2019,6,4,21,14,1.0,0,1,1,10038
71,6913936497,500 Decatur St,,2.0,66.0,2019-06-21 14:50:00,0.0,1,1,extraordinary layout with an extra space!__live-work__no fee!__,11233-2006,2201,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-extraordinary-layout-with-an/6913936497.html,94.0,bed-stuy___a / c @ ralph ave. & j / m @ halsey st.,40.682682, -73.92267,0,2019,6,4,21,14,2.0,1,0,1,11233
72,6911263200,362 Hooper St,,1.0,90.0,2019-06-21 14:50:00,0.0,1,1,exquisite 1 bedroom!___exposed brick__stainless appliances___no fee,11211-6411,2450,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-exquisite-1-bedroomexposed/6911263200.html,97.0,williamsburg___j/m/z trains @ hewes ave.,40.708974, -73.95283,0,2019,6,4,21,14,1.0,1,0,1,11211
73,6917304916,107 Dannell Dr,991.0,,30.0,2019-06-21 14:50:00,148.93017756352387,0,1,experience the fairfield lifestyle!,06905-2716,2419,,R,,https://newyork.craigslist.org/fct/abo/d/stamford-experience-the-fairfield/6917304916.html,15.0,stamford,41.0888, -73.5435,1,2019,6,4,21,14,,0,0,1,06905
