,bedrooms,bikeScore,walkScore,distanceToNearestIntersection,has_image,has_map,advertises_no_fee,is_repost,sideOfStreetEncoded,price,neighborhood_borough_park,neighborhood_bronx_park_and_fordham,neighborhood_bushwick_and_williamsburg,neighborhood_canarsie_and_flatlands,neighborhood_central_bronx,neighborhood_central_brooklyn,neighborhood_central_harlem,neighborhood_central_queens,neighborhood_chelsea_and_clinton,neighborhood_east_harlem,neighborhood_east_new_york_and_new_lots,neighborhood_flatbush,neighborhood_gramercy_park_and_murray_hill,neighborhood_greenpoint,neighborhood_greenwich_village_and_soho,neighborhood_high_bridge_and_morrisania,neighborhood_hunts_point_and_mott_haven,neighborhood_inwood_and_washington_heights,neighborhood_jamaica,neighborhood_kearney,neighborhood_kingsbridge_and_riverdale,neighborhood_lower_east_side,neighborhood_lower_manhattan,neighborhood_mid-island,neighborhood_no_neighhood_found,neighborhood_north_queens,neighborhood_northeast_bronx,neighborhood_northeast_queens,neighborhood_northwest_brooklyn,neighborhood_northwest_queens,neighborhood_port_richmond,neighborhood_queens,neighborhood_rockaways,neighborhood_south_shore,neighborhood_southeast_bronx,neighborhood_southeast_queens,neighborhood_southern_brooklyn,neighborhood_southwest_brooklyn,neighborhood_southwest_queens,neighborhood_stamford,neighborhood_sunset_park,neighborhood_upper_east_side,neighborhood_upper_west_side,neighborhood_west_central_queens,neighborhood_west_queens
10,-0.9317767016719974,0.016906990671365526,0.462980451840887,0.17788537263773674,1,1,0,0,1.0,7.549609165154532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-0.9317767016719974,0.34498989606744573,0.14879870453612482,-0.20256324928358146,1,1,0,1,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,0.01825694269543979,1.0667722879388222,0.5886531507627919,0.18354070211541976,1,1,0,1,1.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-0.9317767016719974,-0.6392588201207949,0.33730775291898213,-0.20256324928358146,1,1,0,0,1.0,7.791935956938058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.9682905870628771,-0.9673417255168751,-0.6680738384562569,0.03438475206440831,0,1,0,0,1.0,7.783224016336037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-1.8818103460394346,-0.31117591472471473,0.33730775291898213,-0.19142920758404616,1,1,0,1,1.0,7.408530566894626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-0.9317767016719974,-0.37679249580393076,0.33730775291898213,0.25379116051586403,1,1,0,0,0.0,6.684611727667927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-0.9317767016719974,-0.770491982279227,-0.16538304276863736,0.12972228997030402,1,1,0,0,0.0,7.68662133494462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,0.9682905870628771,0.016906990671365526,0.33730775291898213,-0.11338698334347165,0,1,0,1,1.0,7.803843303538772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,-0.9317767016719974,0.5418396393050939,0.2744714034580297,-0.20247499135700026,1,1,0,0,1.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,0.01825694269543979,0.5418396393050939,0.462980451840887,-0.2021840714871275,1,1,0,0,1.0,7.600902459542082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.01825694269543979,-1.6891241173882516,0.023126005614219937,-0.16559335485810556,1,1,0,0,1.0,7.887959336599945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.9682905870628771,-0.31117591472471473,0.33730775291898213,-0.20256324928358146,1,1,0,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,-0.9317767016719974,-1.8203572795466838,-5.632145445871499,0.8345422988484189,0,1,0,1,0.0,7.52294091807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.01825694269543979,-1.2954246309129553,-1.2964373330657812,0.03647983580757325,1,1,0,1,1.0,7.649692623711514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.01825694269543979,0.21375673390901367,0.5258168013018394,0.17752657638747502,1,1,0,1,0.0,7.919356190660617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.01825694269543979,0.14814015282979762,0.023126005614219937,0.3264389357530942,1,1,0,0,1.0,7.776115477098742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,0.9682905870628771,-1.2954246309129553,-2.8673460695895923,0.6675590221859428,0,1,0,0,1.0,7.170119543449628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.01825694269543979,-0.04870959040785052,0.2744714034580297,-0.11127695288607803,1,1,0,0,0.0,7.600902459542082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,,0.7386893825427421,0.462980451840887,-0.10894244815289401,1,1,1,1,1.0,7.377133712833954,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-0.9317767016719974,0.47622305822587785,0.5886531507627919,-0.19985526755362948,1,1,0,1,1.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.01825694269543979,-0.704875401200011,0.21163505399707724,-0.20256324928358146,1,1,1,0,1.0,7.696667081526462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,-0.9317767016719974,0.8699225447011741,0.40014410237993453,-0.20256324928358146,1,1,1,0,1.0,7.803843303538772,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,,-3.0670723200517886,-4.752436553418165,0.4067018280689096,0,1,0,0,1.0,7.791109510610028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.9682905870628771,-0.770491982279227,-0.16538304276863736,0.12972228997030402,1,1,0,0,0.0,8.360071435644025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.01825694269543979,0.9355391257803902,0.462980451840887,-0.046761689488377306,1,1,1,0,0.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1.918324231430314,0.21375673390901367,0.5258168013018394,0.17752657638747502,1,1,0,1,0.0,8.411832675758411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0.9682905870628771,-0.704875401200011,0.14879870453612482,0.11014413434187761,1,1,1,0,0.0,7.803435056952168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0.9682905870628771,0.5418396393050939,-0.35389209115149467,-0.1466159480408971,1,1,0,1,1.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.01825694269543979,-1.0329583065960912,0.21163505399707724,-0.20256324928358146,1,1,0,1,0.0,7.649692623711514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,-1.8818103460394346,0.9355391257803902,0.5258168013018394,0.11510578213419265,1,1,0,1,0.0,7.779048644925556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81,0.9682905870628771,0.2793733149882297,0.462980451840887,-0.202110849013387,1,1,0,0,0.0,8.516192691082654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,0.01825694269543979,0.14814015282979762,0.21163505399707724,-0.1980091001668089,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,-0.9317767016719974,-0.6392588201207949,0.33730775291898213,-0.20256324928358146,1,1,0,0,1.0,7.473069088032197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,-0.9317767016719974,0.4106064771466618,0.14879870453612482,-0.20256324928358146,1,1,0,0,1.0,7.536363938404511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0.01825694269543979,0.47622305822587785,0.5258168013018394,-0.12816145770781032,1,1,0,1,1.0,7.90100705199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0.9682905870628771,-1.0329583065960912,0.08596235507517237,-0.03149735156581747,1,1,0,0,0.0,7.823645930834952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,0.01825694269543979,-2.0172070227843317,-1.107928284682924,-0.19972154174900253,1,1,0,1,0.0,7.600902459542082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0.9682905870628771,0.804305963621958,0.462980451840887,-0.19812400524524615,1,1,0,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,0.9682905870628771,1.1980054500972543,0.5886531507627919,-0.20256324928358146,1,1,1,0,0.0,8.400659375160286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0.01825694269543979,0.34498989606744573,0.40014410237993453,-0.1378392082833312,1,1,0,1,0.0,7.9355873855892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,,-0.704875401200011,0.40014410237993453,0.06532101862705815,1,1,0,1,0.0,7.549082710812286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
93,-0.9317767016719974,0.804305963621958,0.5258168013018394,-0.042007602486002334,1,1,0,0,1.0,8.809116258125274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,,-1.8203572795466838,0.14879870453612482,0.06772477208656809,1,1,0,0,1.0,7.170119543449628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1.918324231430314,-0.04870959040785052,0.2744714034580297,0.07544740697539645,1,1,0,1,1.0,8.070906088787819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0.9682905870628771,0.21375673390901367,0.08596235507517237,-0.20256324928358146,1,1,0,0,0.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,1.918324231430314,0.21375673390901367,0.08596235507517237,-0.20256324928358146,1,1,0,0,0.0,8.130059039992796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98,0.01825694269543979,0.9355391257803902,0.5258168013018394,-0.02852048311450812,1,1,0,0,1.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,,-0.31117591472471473,-1.107928284682924,0.381103875851815,1,1,0,0,1.0,7.085901464365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0.9682905870628771,0.21375673390901367,0.08596235507517237,-0.20256324928358146,1,1,1,0,0.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,-0.9317767016719974,0.673072801463526,0.5258168013018394,-0.13900307613340498,1,1,0,0,0.0,7.882314918980268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
122,0.01825694269543979,0.9355391257803902,0.5258168013018394,-0.02852048311450812,1,1,0,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0.01825694269543979,0.2793733149882297,0.462980451840887,-0.09487571764444394,1,1,0,0,0.0,7.900636613018005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124,0.9682905870628771,0.14814015282979762,0.462980451840887,0.05522233480200415,1,1,1,1,0.0,8.354674261918463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
125,1.918324231430314,0.9355391257803902,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,8.465899897028686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
126,0.01825694269543979,0.34498989606744573,0.40014410237993453,-0.1378392082833312,1,1,0,0,0.0,7.989560449333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,-0.9317767016719974,1.1980054500972543,0.5886531507627919,-0.023824886354158872,1,1,0,0,1.0,7.781138509845015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0.9682905870628771,-0.37679249580393076,0.14879870453612482,-0.13218572461868244,1,1,0,0,1.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0.01825694269543979,1.0011557068596062,0.5886531507627919,-0.07973585653352515,1,1,0,0,0.0,8.267448958304849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,-0.9317767016719974,0.34498989606744573,0.14879870453612482,-0.20256324928358146,1,1,0,1,0.0,7.4673710669175595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
131,-0.9317767016719974,0.34498989606744573,0.40014410237993453,-0.2010838920642535,1,1,1,0,1.0,7.707512194600341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0.01825694269543979,-0.770491982279227,0.33730775291898213,0.06469460596642256,0,1,0,0,1.0,8.732304571033183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,-0.9317767016719974,1.0011557068596062,0.462980451840887,0.08684447304460409,1,1,1,0,0.0,7.598399329323964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136,0.01825694269543979,0.14814015282979762,0.5258168013018394,-0.1178397049911981,0,1,0,0,1.0,8.039157390473237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0.9682905870628771,0.673072801463526,0.5258168013018394,0.12021785501160712,0,1,0,0,0.0,8.968268810776454,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0.9682905870628771,0.673072801463526,0.33730775291898213,-0.1982716563693177,1,1,1,0,1.0,7.9355873855892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
139,0.9682905870628771,-0.5736422390415788,0.2744714034580297,-0.2020296237696921,1,1,0,0,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160,0.01825694269543979,0.34498989606744573,0.40014410237993453,-0.1378392082833312,1,1,0,0,0.0,7.90100705199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,-0.9317767016719974,0.6074562203843099,0.5886531507627919,-0.06769864973047578,1,1,0,0,0.0,8.389359819906353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162,0.01825694269543979,-0.04870959040785052,0.14879870453612482,-0.1539295358312886,1,1,0,1,1.0,7.52294091807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0.01825694269543979,0.9355391257803902,0.462980451840887,-0.029436914645612964,1,1,1,0,0.0,7.955074273262696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0.01825694269543979,0.7386893825427421,0.5258168013018394,,1,1,0,0,1.0,7.9355873855892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0.9682905870628771,0.804305963621958,-0.0397103438467325,-0.19648916883291165,1,1,0,0,0.0,8.037543185118697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
166,0.01825694269543979,0.34498989606744573,0.21163505399707724,-0.187675298595384,1,1,0,0,0.0,8.038834757787749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
