,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
37,22084,316 E 201st St,,1.0,81.0,100.0,93.0,2019-06-23 12:35:00+00:00,0.9349,True,True,1 Bedroom Apt - Elevator - Laundry,1450,R,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-apt-elevator-laundry/6913878721.html,40.8706,-73.8833,True,False,True,10458,Bronx Park and Fordham,Bronx
38,22105,1208 Webster Ave,750.0,1.0,81.0,96.0,94.0,2019-06-23 14:32:00+00:00,82.6130,True,True,"Great, Updated, 1 Bedroom Apartment",750,L,https://newyork.craigslist.org/brx/abo/d/bronx-great-updated-1-bedroom-apartment/6918606274.html,40.8316,-73.9099,True,False,True,10456,High Bridge and Morrisania,Bronx
39,22125,Hutchinson River Pkwy S,,6.0,60.0,71.0,36.0,2019-06-23 14:21:00+00:00,NaN,True,True,Fully renovated two Family house,1800,R,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-two-family-house/6900705590.html,40.8745,-73.8207,True,False,True,10464,Southeast Bronx,Bronx
40,22185,1029 Fox St,,2.0,87.0,100.0,97.0,2019-06-23 14:04:00+00:00,80.3180,True,True,**NO FEE: Brand New Two Bed w/Exposed Brick!! only $1995!!**,1995,L,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-two-bed-exposed/6913397793.html,40.8247,-73.8940,True,True,True,10459,Hunts Point and Mott Haven,Bronx
41,22188,2627 Webster Ave,,2.0,63.0,100.0,98.0,2019-06-23 14:04:00+00:00,28.9101,True,True,**NO FEE:  Brand new Two Bedroom located in Prime Little Italy!!**,1795,L,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-two-bedroom/6913454463.html,40.8633,-73.8895,True,True,True,10458,Bronx Park and Fordham,Bronx
42,22189,472 E 139th St,,3.0,89.0,100.0,96.0,2019-06-23 14:03:00+00:00,112.2614,True,True,**NO FEE:- 3.5 Bed/2 w/ W/D/GYM in Prime Mott Haven!!*,2795,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-35-bed-2-w-gym-in-prime/6914633511.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
43,22190,472 E 139th St,,1.0,89.0,100.0,96.0,2019-06-23 14:03:00+00:00,112.2614,True,True,**NO FEE: SUN FILLED LOFT STUDIO IN PRIME MOTT HAVEN!!**,2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-sun-filled-loft-studio-in/6912338177.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
44,22191,472 E 139th St,,1.0,89.0,100.0,96.0,2019-06-23 14:03:00+00:00,112.2614,True,True,NO FEE: Spacious Studio Loft in Prime Mott Haven w/Laundry!!**,2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-spacious-studio-loft-in/6909438652.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
45,22193,472 E 139th St,,3.0,89.0,100.0,96.0,2019-06-23 14:03:00+00:00,112.2614,True,True,"**NO FEE: Three Bed/2 Bed in w/ Pool, Gym, etc!**",4250,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-three-bed-2-bed-in-pool/6910865797.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
46,22228,Metro North Welfare Facility Rd,,4.0,66.0,100.0,95.0,2019-06-23 15:45:00+00:00,227.5326,True,True,Brand new! TV included! No fee!,2975,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-tv-included-no-fee/6897689768.html,40.8222,-73.9217,True,True,True,10451,High Bridge and Morrisania,Bronx
47,22229,Metro North Welfare Facility Rd,,4.0,66.0,100.0,95.0,2019-06-23 15:44:00+00:00,227.5326,True,True,Brand new! Grand concourse! No fee,2999,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-grand-concourse-no-fee/6898360905.html,40.8222,-73.9217,True,True,True,10451,High Bridge and Morrisania,Bronx
48,22248,472 E 139th St,,2.0,89.0,100.0,96.0,2019-06-23 15:33:00+00:00,112.2614,True,True,**NO FEE: SPACIOUS TWO BED WITH POOL/GYM in PRIME MOTT HAVEN!!**,3250,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-spacious-two-bed-with-pool/6918619747.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
49,22250,2035 Boston Rd,,1.0,78.0,100.0,95.0,2019-06-23 15:33:00+00:00,0.0000,True,True,**NO FEE: Spacious One Bed w/ Balcony/Laundry in Prime Pelham Bay!!**,1850,L,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-spacious-one-bed-balcony/6918630224.html,40.8409,-73.8794,True,True,True,10460,Central Bronx,Bronx
50,22343,3636 Bronxwood Ave,,6.0,79.0,89.0,86.0,2019-06-23 14:36:00+00:00,32.9295,True,True,Fully renovated two Family house,1800,R,https://newyork.craigslist.org/brx/abo/d/bronx-fully-renovated-two-family-house/6900708519.html,40.8786,-73.8588,True,False,True,10469,Northeast Bronx,Bronx
51,22456,5700 Mosholu Ave,,1.0,40.0,69.0,85.0,2019-06-23 15:47:00+00:00,0.0000,True,True,North Riverdale Apartment with Private Back Yard,1800,R,https://newyork.craigslist.org/brx/abo/d/bronx-north-riverdale-apartment-with/6918708456.html,40.9055,-73.9007,True,False,True,10471,Kingsbridge and Riverdale,Bronx
52,22601,999 E 172nd St,,2.0,78.0,100.0,87.0,2019-06-23 18:33:00+00:00,0.0376,True,True,GROUND FLOOR 2 BEDROOM ► APARTMENT - IN PRIVATE HOUSE,1675,L,https://newyork.craigslist.org/brx/abo/d/bronx-ground-floor-2-bedroom-apartment/6918763792.html,40.8329,-73.8862,True,False,True,10460,Central Bronx,Bronx
53,22609,798 Waring Ave,,1.0,79.0,88.0,91.0,2019-06-23 18:26:00+00:00,1.1088,True,True,Ground Floor 1 Bedroom♠♠♠ Apartment - In Private House,1495,R,https://newyork.craigslist.org/brx/abo/d/bronx-ground-floor-1-bedroom-apartment/6918760080.html,40.8613,-73.8637,True,False,True,10467,Bronx Park and Fordham,Bronx
54,22664,501 Bruckner Blvd,,2.0,70.0,96.0,90.0,2019-06-23 18:06:00+00:00,3.1331,True,True,No fee  brand new _~_~ 2 bedroom in mott haven,2150,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-2-bedroom-in/6918761439.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
55,22761,1334 Prospect Ave,,3.0,81.0,,92.0,2019-06-23 19:02:00+00:00,0.0000,True,True,Modern 3 Bedroom Apartment IN  ☻☻☻ Private House - Heat Included,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-3-bedroom-apartment-in/6918765511.html,40.8294,-73.8976,True,False,True,10459,Hunts Point and Mott Haven,Bronx
56,22772,2502 Miles Ave,,2.0,50.0,,38.0,2019-06-23 18:54:00+00:00,2.6859,True,True,2 BEDROOM APARTMENT  %% WITH BALCONY - BACK YARD,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6918766724.html,40.8148,-73.8283,True,False,True,10465,Southeast Bronx,Bronx
57,22778,501 Bruckner Blvd,,1.0,70.0,,90.0,2019-06-23 18:52:00+00:00,3.1331,True,True,NO FEE  Brand New Modern 1 ###  Bedroom Apt.. - With Laundry,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-modern-1-bedroom/6918762737.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
58,22781,Major Deegan Expy N,,3.0,61.0,,94.0,2019-06-23 18:51:00+00:00,NaN,True,True,Large 3 bedroom ♦♦♦ apartment in kingsbridge area,2200,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-3-bedroom-apartment-in/6918759006.html,40.8843,-73.8985,True,False,True,10463,Kingsbridge and Riverdale,Bronx
59,22950,194 Willis Ave,,3.0,81.0,100.0,96.0,2019-06-23 20:53:00+00:00,0.0000,True,True,"Brand new! Steps from 2,5 express subway",2299,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-steps-from-25-express/6916766558.html,40.8078,-73.9238,True,False,True,10454,Hunts Point and Mott Haven,Bronx
60,22951,677 E 187th St,,2.0,68.0,92.0,97.0,2019-06-23 20:53:00+00:00,0.0000,True,True,Brand new! Fordham University! Students!,1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-fordham-university/6910297054.html,40.8545,-73.8854,True,False,True,10458,Bronx Park and Fordham,Bronx
61,22954,Laurel Dr,950.0,1.0,67.0,95.0,93.0,2019-06-23 20:49:00+00:00,52.1027,True,True,Super Amazing 1 bedroom apt for rent,750,R,https://newyork.craigslist.org/brx/abo/d/super-amazing-1-bedroom-apt-for-rent/6918850766.html,40.8407,-73.8621,True,False,True,10462,Southeast Bronx,Bronx
62,22961,662 Thwaites Pl,,1.0,86.0,94.0,91.0,2019-06-23 22:40:00+00:00,37.2885,True,True,AVAILABLE NOW!! GREAT ONE APARTMENT,800,R,https://newyork.craigslist.org/brx/abo/d/bronx-available-now-great-one-apartment/6918914095.html,40.8588,-73.8689,True,False,True,10467,Bronx Park and Fordham,Bronx
63,22981,836A E 223rd St,1000.0,2.0,86.0,87.0,89.0,2019-06-23 22:26:00+00:00,141.8829,False,True,Brand new Massive 2 Bedroom Apt!!!,2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-massive-2-bedroom-apt/6918912301.html,40.8850,-73.8571,True,False,True,10466,Northeast Bronx,Bronx
64,23234,2419 Morris Ave,950.0,1.0,76.0,100.0,98.0,2019-06-24 02:01:00+00:00,150.6615,True,True,AMAZING  APARTMENT WITH ELEVATOR & LAUNDRY,850,L,https://newyork.craigslist.org/brx/nfb/d/bronx-amazing-apartment-with-elevator/6919003602.html,40.8612,-73.9001,True,False,True,10468,Bronx Park and Fordham,Bronx
65,23251,3020 Bouck Ave,,3.0,67.0,,91.0,2019-06-24 05:23:00+00:00,82.8749,True,True,Beautiful 3 Bedroom in 1st floor,2400,R,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-3-bedroom-in-1st-floor/6910191386.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
66,23252,3020 Bouck Ave,,3.0,67.0,,91.0,2019-06-24 05:23:00+00:00,82.8749,True,True,3 Bedroom apartment!!! Huge!!!,2600,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-apartment-huge/6910189133.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
67,23288,198 W 174th St,,1.0,68.0,,86.0,2019-06-24 07:19:00+00:00,0.0000,True,True,NO FEE-New-Modern Spacious 1Bed W/ Central Heat&Air+Laundry on site,1650,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-fee-new-modern-spacious-1bed/6919042969.html,40.8474,-73.9223,True,True,True,10453,Central Bronx,Bronx
68,23292,172 W 175th St,,2.0,77.0,,91.0,2019-06-24 07:16:00+00:00,0.0000,True,True,NO FEE-New 2Bed-Modern Finishes-Central Heating&Air+Laundry on site,1900,L,https://newyork.craigslist.org/brx/nfb/d/bronx-no-fee-new-2bed-modern-finishes/6919042133.html,40.8486,-73.9213,True,True,True,10453,Central Bronx,Bronx
69,23295,314 E 164th St,,1.0,87.0,,97.0,2019-06-24 07:11:00+00:00,0.0000,True,True,NEW-Modern-Studio Apt With Central A/C-Heating-Steps to B/D/4 Train,1475,R,https://newyork.craigslist.org/brx/fee/d/bronx-new-modern-studio-apt-with/6919041095.html,40.8278,-73.9153,True,False,True,10456,High Bridge and Morrisania,Bronx
70,23297,704 Prospect Ave,,1.0,83.0,,96.0,2019-06-24 07:09:00+00:00,0.0000,True,True,Renovated 1Bed-South Bronx-Steps to 2/5/6 Train-Just mins to MHT,1600,R,https://newyork.craigslist.org/brx/fee/d/bronx-renovated-1bed-south-bronx-steps/6919040519.html,40.8163,-73.9030,True,False,True,10455,Hunts Point and Mott Haven,Bronx
71,23298,998 Southern Blvd,,,86.0,,97.0,2019-06-24 07:03:00+00:00,0.0000,True,True,NO FEE-Spacious alcove studio With Exposed brick-Steps to 2/5&6 Trains,1499,R,https://newyork.craigslist.org/brx/nfb/d/bronx-no-fee-spacious-alcove-studio/6919039114.html,40.8231,-73.8918,True,True,True,10459,Hunts Point and Mott Haven,Bronx
72,23352,1610 Matthews Ave,795.0,1.0,68.0,,81.0,2019-06-24 08:30:00+00:00,0.0000,True,True,Sunny 1 bedroom large- 800SF,1550,R,https://newyork.craigslist.org/brx/abo/d/bronx-sunny-1-bedroom-large-800sf/6910223251.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
73,23353,3625 Kingsbridge Ave,785.0,1.0,78.0,,96.0,2019-06-24 08:30:00+00:00,109.5957,True,True,Lovely 1 bedroom for rent Elevator/Laundry - Parking!,1575,L,https://newyork.craigslist.org/brx/abo/d/bronx-lovely-1-bedroom-for-rent/6910225498.html,40.8846,-73.9021,True,False,True,10463,Kingsbridge and Riverdale,Bronx
74,23369,298 E 201st St,,1.0,81.0,,94.0,2019-06-24 07:59:00+00:00,0.0000,True,True,Very Large 1 Bedroom in Mosholu - Elevator -  No Fee Apartment,1350,R,https://newyork.craigslist.org/brx/abo/d/bronx-very-large-1-bedroom-in-mosholu/6919049598.html,40.8714,-73.8838,True,True,True,10458,Bronx Park and Fordham,Bronx
75,23390,1610 Matthews Ave,,1.0,68.0,,81.0,2019-06-24 09:40:00+00:00,0.0000,True,True,HUGE ONE BEDROOM APT/NEAR JACOBI MEDICAL CENTER-2-5 TRAIN,1350,R,https://newyork.craigslist.org/brx/abo/d/bronx-huge-one-bedroom-apt-near-jacobi/6906138644.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
76,23391,1940 Webster Ave,,1.0,81.0,,96.0,2019-06-24 09:40:00+00:00,54.0057,True,True,Amazing One Bedroom Apartment Newly Renovated Located Near St Barnabas,1450,L,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-one-bedroom-apartment/6916222389.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
77,23393,340 E 139th St,925.0,2.0,88.0,,98.0,2019-06-24 09:38:00+00:00,64.3652,True,True,Amazing 2 Bedroom 1 Bath in Heart of Mott Haven,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-2-bedroom-1-bath-in-heart/6916383861.html,40.8103,-73.9243,True,False,True,10454,Hunts Point and Mott Haven,Bronx
78,23435,Bronx River Pkwy N,,,72.0,,87.0,2019-06-24 09:27:00+00:00,NaN,False,True,2 br on carlise pl,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-br-on-carlise-pl/6908735480.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
