,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
22,41857,4736 28th Ave,915.0,2.0,69.0,,90,2019-06-25 18:20:00+00:00,37.3955,True,True,"XXL $2,1oo 3rd Flr",21,R,https://newyork.craigslist.org/que/abo/d/astoria-xxl-21oo-3rd-flr/6920123321.html,40.762714,-73.907828,True,False,False,11103,Northwest Queens,Queens
23,41943,3163 47th St,,3.0,73.0,,95,2019-06-25 19:10:00+00:00,0.1166,True,True,"3 BR apartment, 1 block from M/R train station",3000,L,https://newyork.craigslist.org/que/abo/d/astoria-3-br-apartment-1-block-from-r/6920149479.html,40.757053,-73.912821,False,False,True,11103,Northwest Queens,Queens
24,41947,3198 Steinway St,1000.0,2.0,81.0,,97,2019-06-25 19:07:00+00:00,0.7994,True,True,2 bedroom apt just renovate at Broadway in Astoria,2500,R,https://newyork.craigslist.org/que/fee/d/astoria-2-bedroom-apt-just-renovate-at/6920232247.html,40.758974,-73.918998,True,False,True,11103,Northwest Queens,Queens
25,41998,4853 28th Ave,903.0,2.0,67.0,,89,2019-06-25 20:12:00+00:00,46.2567,True,True,"Spacious Suite $2,1oo in Astoria",2,L,https://newyork.craigslist.org/que/abo/d/astoria-spacious-suite-21oo-in-astoria/6920204948.html,40.762284,-73.906894,True,False,False,11103,Northwest Queens,Queens
26,42078,2834 49th St,915.0,2.0,67.0,,88,2019-06-25 21:22:00+00:00,107.8178,True,True,"XXL $2,1oo  3rd Flr",21,R,https://newyork.craigslist.org/que/abo/d/astoria-xxl-21oo-3rd-flr/6920292693.html,40.761284,-73.907195,True,False,False,11103,Northwest Queens,Queens
27,42168,3014 41st St,,2.0,77.0,,96,2019-06-25 22:19:00+00:00,50.2281,True,True,Large very well kept 2 bedroom apartment - 1 Block To Trains,2300,R,https://newyork.craigslist.org/que/fee/d/astoria-large-very-well-kept-2-bedroom/6920397571.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
28,42321,3014 41st St,,1.0,77.0,100.0,96,2019-06-25 23:57:00+00:00,50.2281,True,True,Lovely 1 Bedroom Apartment – 10 min to Manhattan,1850,R,https://newyork.craigslist.org/que/fee/d/astoria-lovely-1-bedroom-apartment-10/6920465009.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
29,42435,3014 41st St,,1.0,77.0,100.0,96,2019-06-26 02:35:00+00:00,50.2281,True,True,1Br 1st floor Apt near 36th St and 28th Ave. Close to subway!,2000,R,https://newyork.craigslist.org/que/abo/d/astoria-1br-1st-floor-apt-near-36th-st/6920517791.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
30,42714,4400 31st Ave,555.0,1.0,75.0,,96,2019-06-26 09:30:00+00:00,0.3976,True,True,BRAND NEW 1 BEDROOM with BACKYARD in ASTORIA!,3000,R,https://newyork.craigslist.org/que/abo/d/astoria-brand-new-1-bedroom-with/6920620616.html,40.759818,-73.913897,True,False,False,11103,Northwest Queens,Queens
31,43002,2831 43rd St,1000.0,3.0,72.0,,96,2019-06-26 16:28:00+00:00,117.8361,True,True,ASTORIA ▶ ENORMOUS 3 BEDROOM .. DISHWASHER.. NW RM TRAINS!!,2550,L,https://newyork.craigslist.org/que/fee/d/astoria-astoria-enormous-3-bedroom/6920860781.html,40.763377,-73.911906,True,False,True,11103,Northwest Queens,Queens
32,43206,2824 42nd St,,2.0,72.0,,96,2019-06-26 18:20:00+00:00,91.6551,True,True,**STEAL SPACIOUS TWO BEDROOM**HEART OF ASTORIA**PET FRIENDLY**,1931,R,https://newyork.craigslist.org/que/fee/d/astoria-steal-spacious-two-bedroomheart/6920969703.html,40.764160,-73.912710,False,False,False,11103,Northwest Queens,Queens
33,43461,3014 41st St,,1.0,77.0,,96,2019-06-26 22:25:00+00:00,50.2281,True,True,Very Affordable with lots of space,750,R,https://newyork.craigslist.org/que/abo/d/astoria-very-affordable-with-lots-of/6921086199.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
34,43866,3051 43rd St,,1.0,75.0,,95,2019-06-27 08:09:00+00:00,182.4094,True,True,"LARGE 1&1/2 Bedroom, NO FEE",2200,L,https://newyork.craigslist.org/que/abo/d/astoria-large-11-2-bedroom-no-fee/6921372906.html,40.761431,-73.913584,False,True,False,11103,Northwest Queens,Queens
35,44225,3193 38th St,,1.0,80.0,,98,2019-06-27 17:31:00+00:00,17.8240,True,True,1br -NEW $1675_ _ at broadway 38th street,1675,L,https://newyork.craigslist.org/que/abo/d/1br-new-at-broadway-38th-street/6921665534.html,40.759409,-73.919621,False,False,True,11103,Northwest Queens,Queens
36,44248,3014 41st St,,1.0,77.0,,96,2019-06-27 17:18:00+00:00,50.2281,False,True,One Bedroom Apartment in Astoria,1400,R,https://newyork.craigslist.org/que/abo/d/astoria-one-bedroom-apartment-in-astoria/6921578954.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
37,44272,2813 46th St,,2.0,70.0,,93,2019-06-27 18:43:00+00:00,52.5917,True,True,Renovated Large 2 Bed Apt on top floor of townhouse.,2200,L,https://newyork.craigslist.org/que/fee/d/astoria-renovated-large-2-bed-apt-on/6921740034.html,40.762737,-73.908913,False,False,False,11103,Northwest Queens,Queens
38,44344,2866 36th St,900.0,2.0,78.0,,95,2019-06-27 19:42:00+00:00,0.0000,True,True,***2 BEDROOM LUXURIOUS APARTMENT ***30Ave/ 36Street***,2475,R,https://newyork.craigslist.org/que/abo/d/astoria-2-bedroom-luxurious-apartment/6921654198.html,40.765020,-73.917389,True,False,True,11103,Northwest Queens,Queens
39,44566,3268 43rd St,,,78.0,,96,2019-06-27 22:42:00+00:00,91.8421,True,True,BRAND NEW LUXURY BUILDING ____+____ / / ASTORIA \ \ _____+_____ STUDIO,2200,R,https://newyork.craigslist.org/que/nfb/d/astoria-brand-new-luxury-building/6921936383.html,40.756249,-73.918051,False,False,False,11103,Northwest Queens,Queens
40,44579,2845 44th St,,2.0,71.0,,94,2019-06-27 22:30:00+00:00,66.5384,True,True,+++++DUPLEX APARTMENT+++++BACKYARD & FRONT YARD ACCESS+++++GREAT FOR S,3100,L,https://newyork.craigslist.org/que/fee/d/astoria-duplex-apartmentbackyard-front/6921927988.html,40.762770,-73.911300,False,False,False,11103,Northwest Queens,Queens
41,44580,2808 35th St,,3.0,76.0,,94,2019-06-27 22:30:00+00:00,40.7915,True,True,====JULY MOVE IN====HEART OF ASTORIA====ELEVATOR BUILDING====PETS ALLO,3250,R,https://newyork.craigslist.org/que/fee/d/astoria-july-move-inheart-of/6921927955.html,40.766820,-73.917336,False,False,False,11103,Northwest Queens,Queens
42,44660,3014 41st St,750.0,1.0,77.0,,96,2019-06-27 23:10:00+00:00,50.2281,True,True,"YUUGE Astoria 1-bedroom, steps to everything, $1950+",1950,R,https://newyork.craigslist.org/que/abo/d/astoria-yuuge-astoria-1-bedroom-steps/6921883159.html,40.762700,-73.914900,True,False,False,11103,Northwest Queens,Queens
43,44663,3245 42nd St,,1.0,78.0,,96,2019-06-27 23:07:00+00:00,147.2437,True,True,1 Bed ____^____ / / ASTORIA \ \ _____^_____ BRAND NEW LUXURY BUILDING!,2701,L,https://newyork.craigslist.org/que/nfb/d/astoria-1-bed-astoria-brand-new-luxury/6921952644.html,40.757192,-73.918222,False,False,False,11103,Northwest Queens,Queens
44,44928,2922 38th St,1000.0,2.0,76.0,99.0,97,2019-06-28 05:53:00+00:00,7.3673,True,True,a 2BR-BIG-BALCONY 255O- EQUAL SIZE  by 3Oth AVENUE-33ST,2550,R,https://newyork.craigslist.org/que/abo/d/2br-big-balcony-255o-equal-size-by-3oth/6922098231.html,40.764405,-73.915844,True,False,True,11103,Northwest Queens,Queens
45,44935,3801 Broadway,,1.0,80.0,,98,2019-06-28 09:19:00+00:00,0.0000,True,True,1br    BUILDING  WASHER--DRYER ... BROADWAY-38ST,1950,L,https://newyork.craigslist.org/que/abo/d/astoria-1br-building-washer-dryer/6922127440.html,40.759376,-73.919921,False,False,True,11103,Northwest Queens,Queens
46,44936,3302 30th Ave,1200.0,2.0,79.0,,95,2019-06-28 09:17:00+00:00,24.5839,True,True,Heart of Astoria _ 3()th Ave on 33rd Street TERRACE_Sunlight,2550,R,https://newyork.craigslist.org/que/abo/d/heart-of-astoria-3th-ave-on-33rd-street/6922123679.html,40.765787,-73.919921,True,False,True,11103,Northwest Queens,Queens
47,44937,3302 30th Ave,1200.0,2.0,79.0,,95,2019-06-28 09:10:00+00:00,24.5839,True,True,"Heart of Astoria _ 3()th Ave on 33rd Street Balcony,Sun,Laundry",2550,R,https://newyork.craigslist.org/que/abo/d/heart-of-astoria-3th-ave-on-33rd-street/6922126400.html,40.765787,-73.919921,True,False,True,11103,Northwest Queens,Queens
48,45271,4299 Newtown Rd,,1.0,75.0,,96,2019-06-28 18:24:00+00:00,0.0000,True,True,ASTORIA❇RENOVATED 1 BEDROOM..HEART OF ASTORIA..NW/RM TRNS!,1750,L,https://newyork.craigslist.org/que/fee/d/astoria-astoriarenovated-1-bedroomheart/6922475659.html,40.760220,-73.914589,False,False,True,11103,Northwest Queens,Queens
49,45387,3252 42nd St,,1.0,78.0,,96,2019-06-28 20:31:00+00:00,140.9031,True,True,1 Bed ____^____ / / ASTORIA \ \ _____^_____ BRAND NEW LUXURY BUILDING!,2701,R,https://newyork.craigslist.org/que/nfb/d/astoria-1-bed-astoria-brand-new-luxury/6922589398.html,40.757030,-73.918737,False,False,False,11103,Northwest Queens,Queens
50,45405,4309 31st Ave,,,75.0,,96,2019-06-28 20:15:00+00:00,49.1896,True,True,Nice Studio  R/M trains Cat ok,1900,L,https://newyork.craigslist.org/que/nfb/d/astoria-nice-studio-m-trains-cat-ok/6922575981.html,40.760150,-73.914290,False,False,False,11103,Northwest Queens,Queens
51,45425,3014 41st St,700.0,,77.0,,96,2019-06-28 21:37:00+00:00,50.2281,True,True,NEWLY RENOVATED Convertible 2 bed room Apt,2000,R,https://newyork.craigslist.org/que/fee/d/astoria-newly-renovated-convertible-2/6922642469.html,40.762700,-73.914900,True,False,False,11103,Northwest Queens,Queens
52,45767,3014 41st St,,3.0,77.0,100.0,96,2019-06-29 04:08:00+00:00,50.2281,True,True,BY OWNER LARGE  3  BR ASTORIA,2550,R,https://newyork.craigslist.org/que/abo/d/astoria-by-owner-large-3-br-astoria/6922803631.html,40.762700,-73.914900,False,False,True,11103,Northwest Queens,Queens
53,45813,3801 Broadway,,1.0,80.0,100.0,98,2019-06-29 07:44:00+00:00,0.0000,True,True,WOW!_OPEN DESIGN + LAUNDRY+ BROADWY-38TH ST_ N-W-R-M-,1950,L,https://newyork.craigslist.org/que/abo/d/astoria-wowopen-design-laundry-broadwy/6922864950.html,40.759344,-73.919857,False,False,True,11103,Northwest Queens,Queens
54,45815,3711 30th Ave,,1.0,76.0,99.0,97,2019-06-29 06:50:00+00:00,44.8611,True,True,Simply beautiful.  1br NEW  30th Avenue --34st,1735,L,https://newyork.craigslist.org/que/abo/d/simply-beautiful-1br-new-30th-avenue/6922863950.html,40.764584,-73.916059,False,False,True,11103,Northwest Queens,Queens
55,45816,3229 38th St,,1.0,80.0,100.0,98,2019-06-29 06:50:00+00:00,112.2899,True,True,LOTS OF SUNLIGHT_1BR_LAUNDRY_BUILDING ( BROADWAY---38ST,1797,L,https://newyork.craigslist.org/que/abo/d/lots-of-sunlight1brlaundrybuilding/6922862739.html,40.758470,-73.920339,False,False,True,11103,Northwest Queens,Queens
56,46147,3196 38th St,,1.0,80.0,,98,2019-06-29 18:10:00+00:00,4.9291,True,True,Available   Laundry+   Open Style  Broadway-38thSt,1825,R,https://newyork.craigslist.org/que/abo/d/available-laundry-open-style-broadway/6923138457.html,40.759416,-73.919814,False,False,True,11103,Northwest Queens,Queens
57,46380,3299 Steinway St,,,76.0,,98,2019-06-29 22:54:00+00:00,0.0000,True,True,*No Fee & 1 Month Free* NEW LUXURY STUDIO in ASTORIA on STEINWAY,2200,L,https://newyork.craigslist.org/que/nfb/d/astoria-no-fee-1-month-free-new-luxury/6923401852.html,40.756477,-73.920840,False,True,False,11103,Northwest Queens,Queens
58,46465,3757 Broadway,,1.0,80.0,100.0,98,2019-06-30 03:32:00+00:00,42.5799,True,True,*)*  Pictures Deluxe,1968,L,https://newyork.craigslist.org/que/abo/d/astoria-pictures-deluxe/6923503092.html,40.759546,-73.920135,False,False,True,11103,Northwest Queens,Queens
59,46679,3014 41st St,,,77.0,,96,2019-06-30 15:41:00+00:00,50.2281,False,True,Rm for rent 1250,1250,R,https://newyork.craigslist.org/que/abo/d/astoria-rm-for-rent-1250/6923681259.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
60,47041,3245 41st St,,1.0,80.0,,97,2019-06-30 23:22:00+00:00,107.8007,True,True,1 Bed ____^____ / / ASTORIA \ \ _____^_____ BRAND NEW LUXURY BUILDING!,2750,L,https://newyork.craigslist.org/que/nfb/d/astoria-1-bed-astoria-brand-new-luxury/6923999908.html,40.757810,-73.918780,False,False,False,11103,Northwest Queens,Queens
61,47070,3211 41st St,,,80.0,100.0,97,2019-07-01 00:30:00+00:00,37.5052,True,True,BRAND NEW LUXURY BUILDING ____+____ / / ASTORIA \ \ _____+_____ STUDIO,2200,L,https://newyork.craigslist.org/que/nfb/d/astoria-brand-new-luxury-building/6924034647.html,40.758297,-73.918265,False,False,False,11103,Northwest Queens,Queens
62,47092,3198 Steinway St,600.0,1.0,81.0,100.0,97,2019-06-30 23:52:00+00:00,0.0000,True,True,NO FEE Beautiful 1 Bed NEW LUXURY BLDG,2600,R,https://newyork.craigslist.org/que/abo/d/astoria-no-fee-beautiful-1-bed-new/6923956216.html,40.758927,-73.919036,True,True,False,11103,Northwest Queens,Queens
63,47223,3196 38th St,,1.0,80.0,100.0,98,2019-07-01 03:53:00+00:00,9.0856,True,True,"MODERN OPEN Style_ 1br_1,95O_ NEW BUILDING+LAUNDRY BROADWAY-38ST",1950,R,https://newyork.craigslist.org/que/abo/d/modern-open-style-1br195o-new/6924072495.html,40.759464,-73.919814,False,False,True,11103,Northwest Queens,Queens
64,47385,3014 41st St,,,77.0,,96,2019-07-01 16:41:00+00:00,50.2281,False,True,Studio  apt good condition Small pet may be okay,1500,R,https://newyork.craigslist.org/que/fee/d/astoria-studio-apt-good-condition-small/6924407526.html,40.762700,-73.914900,False,False,True,11103,Northwest Queens,Queens
65,47443,2600 44th St,1000.0,3.0,70.0,,94,2019-07-01 17:33:00+00:00,0.1256,True,True,ASTORIA ▶ ENORMOUS 3 BEDROOM .. DISHWASHER.. NW RM TRAINS!!,2550,R,https://newyork.craigslist.org/que/fee/d/astoria-astoria-enormous-3-bedroom/6924458479.html,40.763979,-73.910505,True,False,True,11103,Northwest Queens,Queens
66,47639,2401 35th St,,2.0,75.0,,93,2019-07-01 21:43:00+00:00,0.0000,True,True,SPACIOUS! PET FRIENDLY! PATIO! 15% OFF OUR FEE! 2 BLOCKS TO TRAIN!,2500,L,https://newyork.craigslist.org/que/fee/d/astoria-spacious-pet-friendly-patio-15/6924684488.html,40.771175,-73.913612,False,False,False,11103,Northwest Queens,Queens
67,47641,2842 36th St,,2.0,77.0,,95,2019-07-01 21:42:00+00:00,78.0648,True,True,Spacious 2BR/2Baths in a 2F house - 30TH Ave in the heart of Astoria,2700,R,https://newyork.craigslist.org/que/fee/d/astoria-spacious-2br-2baths-in-2f-house/6924683693.html,40.765621,-73.917011,False,False,False,11103,Northwest Queens,Queens
68,47878,3014 41st St,,,77.0,100.0,96,2019-07-02 00:49:00+00:00,50.2281,True,True,2 bedrooms apt. for rent,2200,R,https://newyork.craigslist.org/que/fee/d/astoria-2-bedrooms-apt-for-rent/6924807917.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
69,48041,3014 41st St,,3.0,77.0,,96,2019-07-02 13:32:00+00:00,50.2281,True,True,LARGE 3BR APT ASTORIA NO FEE,2550,R,https://newyork.craigslist.org/que/abo/d/astoria-large-3br-apt-astoria-no-fee/6924997991.html,40.762700,-73.914900,False,True,True,11103,Northwest Queens,Queens
70,48245,3014 41st St,,3.0,77.0,,96,2019-07-02 17:25:00+00:00,50.2281,True,True,$3500 / 3br apartment w/15'x25' backyard gas heat hot water incld 44St,3500,R,https://newyork.craigslist.org/que/abo/d/astoria-br-apartment-15x25-backyard-gas/6925152996.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
71,48313,3014 41st St,,,77.0,,96,2019-07-02 18:23:00+00:00,50.2281,True,True,"1 bdr ,lvr ,eik, bath 1/2 block to broadway and 48 st",1550,R,https://newyork.craigslist.org/que/fee/d/astoria-1-bdr-lvr-eik-bath-1-2-block-to/6925282016.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
72,48378,3014 41st St,900.0,2.0,77.0,,96,2019-07-02 19:23:00+00:00,50.2281,False,True,2 bedroom available,2300,R,https://newyork.craigslist.org/que/abo/d/astoria-2-bedroom-available/6925266329.html,40.762700,-73.914900,True,False,True,11103,Northwest Queens,Queens
73,48383,3014 41st St,,2.0,77.0,,96,2019-07-02 19:17:00+00:00,50.2281,False,True,Immaculate 2Bed Backyard & Deck Parking Pet Ok,2700,R,https://newyork.craigslist.org/que/abo/d/astoria-immaculate-2bed-backyard-deck/6925258151.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
74,48441,3014 41st St,900.0,2.0,77.0,,96,2019-07-02 20:10:00+00:00,50.2281,False,True,LUXURY 2 BED DUPLEX,3400,R,https://newyork.craigslist.org/que/abo/d/astoria-luxury-2-bed-duplex/6925264481.html,40.762700,-73.914900,True,False,True,11103,Northwest Queens,Queens
75,48676,3777 Broadway,,1.0,81.0,100.0,98,2019-07-03 01:43:00+00:00,21.9428,True,True,GORGEOUS NEW _BUILDING_1BR with LAUNDRY BROADWAY-38ST,1900,L,https://newyork.craigslist.org/que/abo/d/gorgeous-new-building1br-with-laundry/6925540737.html,40.759474,-73.919964,False,False,True,11103,Northwest Queens,Queens
76,48815,3302 30th Ave,1000.0,2.0,79.0,84.0,95,2019-07-03 07:07:00+00:00,24.5839,True,True,Heart of Astoria _ 3()th Ave on 33rd Street TERRACE_,2550,R,https://newyork.craigslist.org/que/abo/d/heart-of-astoria-3th-ave-on-33rd-street/6925674025.html,40.765787,-73.919921,True,False,True,11103,Northwest Queens,Queens
77,48833,3801 Broadway,,1.0,81.0,100.0,98,2019-07-03 05:37:00+00:00,0.0000,True,True,a GORGEOUS_NEW_1BR_NEW BUILDING- LAUNDRY_BROADWAY-38ST,1900,L,https://newyork.craigslist.org/que/abo/d/gorgeousnew1brnew-building/6925661619.html,40.759351,-73.919878,False,False,True,11103,Northwest Queens,Queens
78,48944,2950 Steinway St,,3.0,76.0,,97,2019-07-03 15:23:00+00:00,0.0000,True,True,"Two rooms available in bright apartment, prime Astoria location!",800,R,https://newyork.craigslist.org/que/nfb/d/astoria-two-rooms-available-in-bright/6925863227.html,40.763892,-73.914992,False,False,False,11103,Northwest Queens,Queens
79,49114,2414 36th St,,3.0,67.0,,93,2019-07-03 19:15:00+00:00,40.4259,True,True,Spacious 3 Bedroom APT - 3 Blocks Away From N&W Trains,2595,R,https://newyork.craigslist.org/que/fee/d/astoria-spacious-3-bedroom-apt-3-blocks/6926074852.html,40.770299,-73.913369,False,False,True,11103,Northwest Queens,Queens
80,49230,3504 28th Ave,1200.0,4.0,76.0,,94,2019-07-03 22:23:00+00:00,23.6125,True,True,"__30th Avenue_3 blocks from N,W Subway__Dishwasher__Reno Kitch",3500,R,https://newyork.craigslist.org/que/fee/d/astoria-30th-avenue3-blocks-from-nw/6926215252.html,40.766666,-73.916880,True,False,False,11103,Northwest Queens,Queens
81,49489,2966 34th St,,1.0,79.0,84.0,95,2019-07-04 04:15:00+00:00,11.8744,True,True,Simply beautiful 1br   at Astoria3OthAvenue34Street DOG=OK,1700,R,https://newyork.craigslist.org/que/abo/d/astoria-simply-beautiful-1br-at/6926339843.html,40.765767,-73.919148,False,False,True,11103,Northwest Queens,Queens
82,49527,3787 31st Ave,700.0,1.0,80.0,100.0,96,2019-07-04 04:49:00+00:00,11.7763,True,True,Gorgeous New _1br _with _L a u n d r y_Broadway-38st,1820,L,https://newyork.craigslist.org/que/abo/d/gorgeous-new-1br-with-a-n-r-ybroadway/6926343356.html,40.761818,-73.917968,True,False,True,11103,Northwest Queens,Queens
